FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: 7a71da208019afa3 | 100
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: 4cfe40a5169ba3fc | 108
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: bcfb5c7dacf1fa8c | 110
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: d3397c4d6d66cc8a | 118
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: 2b9394e38b5b4e7e | 120
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: fdd0948e1bd9cc3a | 128
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: 2d317dd2e017dbb3 | 130
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: cbf472955a2ade23 | 138
data word val, addr: 2351765f0b452012 | 238
data word val, addr: 19f23491fb80d8b3 | 100
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: 629ca8f94e79410b | 108
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 9c1db810f29c5d47 | 110
data word val, addr: 660b311320c02f20 | 210
data word val, addr: 74169327cb55694b | 118
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 15461d1cbe11fdf5 | 120
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: 9edc74da442f339c | 128
data word val, addr: a12b7017b5724513 | 228
data word val, addr: c9a95a85382c9bda | 130
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: 9e55f3b923cd7f24 | 138
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: f839b659d33c1a3a | 100
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 949a81b5a17d5310 | 108
data word val, addr: 254e346123692c06 | 208
data word val, addr: 3960c78c9233b2f7 | 110
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: 7c7e9a00cc9fddf1 | 118
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: 853c4513967ee2df | 120
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 955fa8cab14f4f6a | 128
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 8b6d374cdcb2e0e2 | 130
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: d27251b982b84ee2 | 138
data word val, addr: 169caef4ce280dfc | 238
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: f54900154f07a240 | 228
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: 2351765f0b452012 | 238
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 660b311320c02f20 | 210
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: a12b7017b5724513 | 228
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 254e346123692c06 | 208
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 169caef4ce280dfc | 238
Performing Calculation...
Reading Output from C...
low word, high word, address fea642fc1c561e16 | fefcc71451641949 @300 @308
low word, high word, address 2b3ef80bdfa51986 | 1dcc2a75fa8b1b43 @310 @318
low word, high word, address 52741e98d999f4a6 | 155a413803811c73 @320 @328
low word, high word, address 3053a37af501280e | b4d89b3ce1c6d939 @330 @338
low word, high word, address 8add080cf1ec2b2a | d6426035110fc615 @340 @348
low word, high word, address 7e63ee9ef888d1a4 | 1c067927fda9c2f1 @350 @358
low word, high word, address 2acb38bfe4ac2483 | 1789d44d412b0877 @360 @368
low word, high word, address ee89218eea471112 | ed73e30631101472 @370 @378
Calculation finished. Testing values...
row: 0, col: 0 | got: 523f, expected 523f [OK]
row: 0, col: 1 | got: c226, expected c226 [OK]
row: 0, col: 2 | got: dc63, expected dc63 [OK]
row: 0, col: 3 | got: ad9, expected ad9 [OK]
row: 0, col: 4 | got: 2bf7, expected 2bf7 [OK]
row: 0, col: 5 | got: 9, expected 9 [OK]
row: 0, col: 6 | got: 8c21, expected 8c21 [OK]
row: 0, col: 7 | got: 53c0, expected 53c0 [OK]
row: 0, col: 8 | got: f, expected f [OK]
row: 0, col: 9 | got: 960, expected 960 [OK]
row: 0, col: 10 | got: e749, expected e749 [OK]
row: 0, col: 11 | got: 6e1, expected 6e1 [OK]
row: 0, col: 12 | got: deb0, expected deb0 [OK]
row: 0, col: 13 | got: 62c5, expected 62c5 [OK]
row: 0, col: 14 | got: 6f49, expected 6f49 [OK]
row: 0, col: 15 | got: 9c0e, expected 9c0e [OK]
row: 0, col: 16 | got: 4c5a, expected 4c5a [OK]
row: 0, col: 17 | got: 1633, expected 1633 [OK]
row: 0, col: 18 | got: 1567, expected 1567 [OK]
row: 0, col: 19 | got: 7eb, expected 7eb [OK]
row: 0, col: 20 | got: 581c, expected 581c [OK]
row: 0, col: 21 | got: 40a3, expected 40a3 [OK]
row: 0, col: 22 | got: 3210, expected 3210 [OK]
row: 0, col: 23 | got: e9f9, expected e9f9 [OK]
row: 0, col: 24 | got: 3218, expected 3218 [OK]
row: 0, col: 25 | got: 904a, expected 904a [OK]
row: 0, col: 26 | got: b8c, expected b8c [OK]
row: 0, col: 27 | got: f53, expected f53 [OK]
row: 0, col: 28 | got: 5036, expected 5036 [OK]
row: 0, col: 29 | got: cff8, expected cff8 [OK]
row: 0, col: 30 | got: 43c2, expected 43c2 [OK]
row: 0, col: 31 | got: c508, expected c508 [OK]
row: 1, col: 0 | got: 9117, expected 9117 [OK]
row: 1, col: 1 | got: 6b13, expected 6b13 [OK]
row: 1, col: 2 | got: f3b4, expected f3b4 [OK]
row: 1, col: 3 | got: 2c2d, expected 2c2d [OK]
row: 1, col: 4 | got: fb73, expected fb73 [OK]
row: 1, col: 5 | got: 3529, expected 3529 [OK]
row: 1, col: 6 | got: 1d7e, expected 1d7e [OK]
row: 1, col: 7 | got: 4061, expected 4061 [OK]
row: 1, col: 8 | got: 5202, expected 5202 [OK]
row: 1, col: 9 | got: 10fd, expected 10fd [OK]
row: 1, col: 10 | got: 2265, expected 2265 [OK]
row: 1, col: 11 | got: b7, expected b7 [OK]
row: 1, col: 12 | got: 736, expected 736 [OK]
row: 1, col: 13 | got: 4b8e, expected 4b8e [OK]
row: 1, col: 14 | got: 8695, expected 8695 [OK]
row: 1, col: 15 | got: f088, expected f088 [OK]
row: 1, col: 16 | got: f2e6, expected f2e6 [OK]
row: 1, col: 17 | got: dbf5, expected dbf5 [OK]
row: 1, col: 18 | got: cf58, expected cf58 [OK]
row: 1, col: 19 | got: e3cc, expected e3cc [OK]
row: 1, col: 20 | got: c45f, expected c45f [OK]
row: 1, col: 21 | got: ae37, expected ae37 [OK]
row: 1, col: 22 | got: cfd9, expected cfd9 [OK]
row: 1, col: 23 | got: d8c0, expected d8c0 [OK]
row: 1, col: 24 | got: 6d4f, expected 6d4f [OK]
row: 1, col: 25 | got: cd9d, expected cd9d [OK]
row: 1, col: 26 | got: be05, expected be05 [OK]
row: 1, col: 27 | got: 4886, expected 4886 [OK]
row: 1, col: 28 | got: 2456, expected 2456 [OK]
row: 1, col: 29 | got: cb43, expected cb43 [OK]
row: 1, col: 30 | got: 9b38, expected 9b38 [OK]
row: 1, col: 31 | got: b4c9, expected b4c9 [OK]
row: 2, col: 0 | got: 925b, expected 925b [OK]
row: 2, col: 1 | got: 9d6b, expected 9d6b [OK]
row: 2, col: 2 | got: f05a, expected f05a [OK]
row: 2, col: 3 | got: c79e, expected c79e [OK]
row: 2, col: 4 | got: 62ff, expected 62ff [OK]
row: 2, col: 5 | got: f181, expected f181 [OK]
row: 2, col: 6 | got: 17ea, expected 17ea [OK]
row: 2, col: 7 | got: c3b0, expected c3b0 [OK]
row: 2, col: 8 | got: 8272, expected 8272 [OK]
row: 2, col: 9 | got: 396, expected 396 [OK]
row: 2, col: 10 | got: cb19, expected cb19 [OK]
row: 2, col: 11 | got: 26b6, expected 26b6 [OK]
row: 2, col: 12 | got: 5a00, expected 5a00 [OK]
row: 2, col: 13 | got: a55d, expected a55d [OK]
row: 2, col: 14 | got: b1f1, expected b1f1 [OK]
row: 2, col: 15 | got: c717, expected c717 [OK]
row: 2, col: 16 | got: 59b4, expected 59b4 [OK]
row: 2, col: 17 | got: 3c11, expected 3c11 [OK]
row: 2, col: 18 | got: d3c6, expected d3c6 [OK]
row: 2, col: 19 | got: cd65, expected cd65 [OK]
row: 2, col: 20 | got: 61b2, expected 61b2 [OK]
row: 2, col: 21 | got: ccff, expected ccff [OK]
row: 2, col: 22 | got: 2c59, expected 2c59 [OK]
row: 2, col: 23 | got: e3bc, expected e3bc [OK]
row: 2, col: 24 | got: aa4f, expected aa4f [OK]
row: 2, col: 25 | got: 3499, expected 3499 [OK]
row: 2, col: 26 | got: 4af3, expected 4af3 [OK]
row: 2, col: 27 | got: bafb, expected bafb [OK]
row: 2, col: 28 | got: c5f6, expected c5f6 [OK]
row: 2, col: 29 | got: 4d44, expected 4d44 [OK]
row: 2, col: 30 | got: 4ba4, expected 4ba4 [OK]
row: 2, col: 31 | got: 4c48, expected 4c48 [OK]
row: 3, col: 0 | got: 3c44, expected 3c44 [OK]
row: 3, col: 1 | got: fbf6, expected fbf6 [OK]
row: 3, col: 2 | got: d43a, expected d43a [OK]
row: 3, col: 3 | got: 42bd, expected 42bd [OK]
row: 3, col: 4 | got: c348, expected c348 [OK]
row: 3, col: 5 | got: f12c, expected f12c [OK]
row: 3, col: 6 | got: dbd0, expected dbd0 [OK]
row: 3, col: 7 | got: a188, expected a188 [OK]
row: 3, col: 8 | got: 2726, expected 2726 [OK]
row: 3, col: 9 | got: 9bd8, expected 9bd8 [OK]
row: 3, col: 10 | got: f66d, expected f66d [OK]
row: 3, col: 11 | got: 3a3, expected 3a3 [OK]
row: 3, col: 12 | got: e813, expected e813 [OK]
row: 3, col: 13 | got: d0f8, expected d0f8 [OK]
row: 3, col: 14 | got: f2df, expected f2df [OK]
row: 3, col: 15 | got: 2ced, expected 2ced [OK]
row: 3, col: 16 | got: dfc6, expected dfc6 [OK]
row: 3, col: 17 | got: 65b, expected 65b [OK]
row: 3, col: 18 | got: 2f7c, expected 2f7c [OK]
row: 3, col: 19 | got: 2436, expected 2436 [OK]
row: 3, col: 20 | got: ea2c, expected ea2c [OK]
row: 3, col: 21 | got: 2eaf, expected 2eaf [OK]
row: 3, col: 22 | got: eb83, expected eb83 [OK]
row: 3, col: 23 | got: edfc, expected edfc [OK]
row: 3, col: 24 | got: c651, expected c651 [OK]
row: 3, col: 25 | got: 13e3, expected 13e3 [OK]
row: 3, col: 26 | got: 1dac, expected 1dac [OK]
row: 3, col: 27 | got: ff67, expected ff67 [OK]
row: 3, col: 28 | got: 4ad, expected 4ad [OK]
row: 3, col: 29 | got: d0e2, expected d0e2 [OK]
row: 3, col: 30 | got: e0ac, expected e0ac [OK]
row: 3, col: 31 | got: 2474, expected 2474 [OK]
row: 4, col: 0 | got: 9e3d, expected 9e3d [OK]
row: 4, col: 1 | got: 3966, expected 3966 [OK]
row: 4, col: 2 | got: 22f0, expected 22f0 [OK]
row: 4, col: 3 | got: 1f34, expected 1f34 [OK]
row: 4, col: 4 | got: 4b49, expected 4b49 [OK]
row: 4, col: 5 | got: 497a, expected 497a [OK]
row: 4, col: 6 | got: 78a0, expected 78a0 [OK]
row: 4, col: 7 | got: c514, expected c514 [OK]
row: 4, col: 8 | got: e24c, expected e24c [OK]
row: 4, col: 9 | got: d28d, expected d28d [OK]
row: 4, col: 10 | got: f143, expected f143 [OK]
row: 4, col: 11 | got: 1ead, expected 1ead [OK]
row: 4, col: 12 | got: 2f8e, expected 2f8e [OK]
row: 4, col: 13 | got: dbcb, expected dbcb [OK]
row: 4, col: 14 | got: 1252, expected 1252 [OK]
row: 4, col: 15 | got: c723, expected c723 [OK]
row: 4, col: 16 | got: 9003, expected 9003 [OK]
row: 4, col: 17 | got: e3fa, expected e3fa [OK]
row: 4, col: 18 | got: ead5, expected ead5 [OK]
row: 4, col: 19 | got: d8da, expected d8da [OK]
row: 4, col: 20 | got: 5525, expected 5525 [OK]
row: 4, col: 21 | got: 1839, expected 1839 [OK]
row: 4, col: 22 | got: 38c0, expected 38c0 [OK]
row: 4, col: 23 | got: b6cb, expected b6cb [OK]
row: 4, col: 24 | got: dab4, expected dab4 [OK]
row: 4, col: 25 | got: 210c, expected 210c [OK]
row: 4, col: 26 | got: 5c5a, expected 5c5a [OK]
row: 4, col: 27 | got: 9ec5, expected 9ec5 [OK]
row: 4, col: 28 | got: be, expected be [OK]
row: 4, col: 29 | got: 421b, expected 421b [OK]
row: 4, col: 30 | got: 4f5b, expected 4f5b [OK]
row: 4, col: 31 | got: 675, expected 675 [OK]
row: 5, col: 0 | got: e9b5, expected e9b5 [OK]
row: 5, col: 1 | got: d4cf, expected d4cf [OK]
row: 5, col: 2 | got: c109, expected c109 [OK]
row: 5, col: 3 | got: 2987, expected 2987 [OK]
row: 5, col: 4 | got: e053, expected e053 [OK]
row: 5, col: 5 | got: 47d9, expected 47d9 [OK]
row: 5, col: 6 | got: c471, expected c471 [OK]
row: 5, col: 7 | got: a41e, expected a41e [OK]
row: 5, col: 8 | got: 5d61, expected 5d61 [OK]
row: 5, col: 9 | got: d4f9, expected d4f9 [OK]
row: 5, col: 10 | got: fef1, expected fef1 [OK]
row: 5, col: 11 | got: 4489, expected 4489 [OK]
row: 5, col: 12 | got: 20ce, expected 20ce [OK]
row: 5, col: 13 | got: a00d, expected a00d [OK]
row: 5, col: 14 | got: 352a, expected 352a [OK]
row: 5, col: 15 | got: ec38, expected ec38 [OK]
row: 5, col: 16 | got: ff1c, expected ff1c [OK]
row: 5, col: 17 | got: b05f, expected b05f [OK]
row: 5, col: 18 | got: 1065, expected 1065 [OK]
row: 5, col: 19 | got: 2e99, expected 2e99 [OK]
row: 5, col: 20 | got: d953, expected d953 [OK]
row: 5, col: 21 | got: 57c8, expected 57c8 [OK]
row: 5, col: 22 | got: ac0b, expected ac0b [OK]
row: 5, col: 23 | got: e6d0, expected e6d0 [OK]
row: 5, col: 24 | got: 1a9f, expected 1a9f [OK]
row: 5, col: 25 | got: 2874, expected 2874 [OK]
row: 5, col: 26 | got: bf62, expected bf62 [OK]
row: 5, col: 27 | got: cb87, expected cb87 [OK]
row: 5, col: 28 | got: d0fb, expected d0fb [OK]
row: 5, col: 29 | got: d804, expected d804 [OK]
row: 5, col: 30 | got: f0ee, expected f0ee [OK]
row: 5, col: 31 | got: cd8c, expected cd8c [OK]
row: 6, col: 0 | got: edcc, expected edcc [OK]
row: 6, col: 1 | got: 2932, expected 2932 [OK]
row: 6, col: 2 | got: a749, expected a749 [OK]
row: 6, col: 3 | got: c08a, expected c08a [OK]
row: 6, col: 4 | got: 17d0, expected 17d0 [OK]
row: 6, col: 5 | got: c14c, expected c14c [OK]
row: 6, col: 6 | got: b6cc, expected b6cc [OK]
row: 6, col: 7 | got: f2c4, expected f2c4 [OK]
row: 6, col: 8 | got: b993, expected b993 [OK]
row: 6, col: 9 | got: 123f, expected 123f [OK]
row: 6, col: 10 | got: cc83, expected cc83 [OK]
row: 6, col: 11 | got: 1d65, expected 1d65 [OK]
row: 6, col: 12 | got: 5823, expected 5823 [OK]
row: 6, col: 13 | got: d417, expected d417 [OK]
row: 6, col: 14 | got: eb2a, expected eb2a [OK]
row: 6, col: 15 | got: de0d, expected de0d [OK]
row: 6, col: 16 | got: d81c, expected d81c [OK]
row: 6, col: 17 | got: 5901, expected 5901 [OK]
row: 6, col: 18 | got: bb6a, expected bb6a [OK]
row: 6, col: 19 | got: dbbf, expected dbbf [OK]
row: 6, col: 20 | got: 7c4, expected 7c4 [OK]
row: 6, col: 21 | got: 68da, expected 68da [OK]
row: 6, col: 22 | got: eb91, expected eb91 [OK]
row: 6, col: 23 | got: f0df, expected f0df [OK]
row: 6, col: 24 | got: fd67, expected fd67 [OK]
row: 6, col: 25 | got: f79f, expected f79f [OK]
row: 6, col: 26 | got: e06a, expected e06a [OK]
row: 6, col: 27 | got: 306f, expected 306f [OK]
row: 6, col: 28 | got: cf19, expected cf19 [OK]
row: 6, col: 29 | got: f24e, expected f24e [OK]
row: 6, col: 30 | got: 1882, expected 1882 [OK]
row: 6, col: 31 | got: 2f09, expected 2f09 [OK]
row: 7, col: 0 | got: 87d, expected 87d [OK]
row: 7, col: 1 | got: e7c7, expected e7c7 [OK]
row: 7, col: 2 | got: 6a4e, expected 6a4e [OK]
row: 7, col: 3 | got: 6b9c, expected 6b9c [OK]
row: 7, col: 4 | got: cbb, expected cbb [OK]
row: 7, col: 5 | got: 71c5, expected 71c5 [OK]
row: 7, col: 6 | got: 3705, expected 3705 [OK]
row: 7, col: 7 | got: cd3c, expected cd3c [OK]
row: 7, col: 8 | got: 3fa4, expected 3fa4 [OK]
row: 7, col: 9 | got: d2a4, expected d2a4 [OK]
row: 7, col: 10 | got: 47bf, expected 47bf [OK]
row: 7, col: 11 | got: e641, expected e641 [OK]
row: 7, col: 12 | got: fa9e, expected fa9e [OK]
row: 7, col: 13 | got: f4a0, expected f4a0 [OK]
row: 7, col: 14 | got: c37, expected c37 [OK]
row: 7, col: 15 | got: 4f66, expected 4f66 [OK]
row: 7, col: 16 | got: 3b16, expected 3b16 [OK]
row: 7, col: 17 | got: a079, expected a079 [OK]
row: 7, col: 18 | got: e9ef, expected e9ef [OK]
row: 7, col: 19 | got: d2aa, expected d2aa [OK]
row: 7, col: 20 | got: c5f9, expected c5f9 [OK]
row: 7, col: 21 | got: 41a9, expected 41a9 [OK]
row: 7, col: 22 | got: eef5, expected eef5 [OK]
row: 7, col: 23 | got: d0c1, expected d0c1 [OK]
row: 7, col: 24 | got: edf1, expected edf1 [OK]
row: 7, col: 25 | got: 5960, expected 5960 [OK]
row: 7, col: 26 | got: 3d1c, expected 3d1c [OK]
row: 7, col: 27 | got: dcb1, expected dcb1 [OK]
row: 7, col: 28 | got: fd7b, expected fd7b [OK]
row: 7, col: 29 | got: 3daa, expected 3daa [OK]
row: 7, col: 30 | got: aaa4, expected aaa4 [OK]
row: 7, col: 31 | got: facd, expected facd [OK]
row: 8, col: 0 | got: a2cc, expected a2cc [OK]
row: 8, col: 1 | got: c56c, expected c56c [OK]
row: 8, col: 2 | got: 5960, expected 5960 [OK]
row: 8, col: 3 | got: d66c, expected d66c [OK]
row: 8, col: 4 | got: 4d90, expected 4d90 [OK]
row: 8, col: 5 | got: 3931, expected 3931 [OK]
row: 8, col: 6 | got: 50f3, expected 50f3 [OK]
row: 8, col: 7 | got: 83c6, expected 83c6 [OK]
row: 8, col: 8 | got: f88a, expected f88a [OK]
row: 8, col: 9 | got: 6c60, expected 6c60 [OK]
row: 8, col: 10 | got: 31d0, expected 31d0 [OK]
row: 8, col: 11 | got: f4c0, expected f4c0 [OK]
row: 8, col: 12 | got: b48, expected b48 [OK]
row: 8, col: 13 | got: 5e01, expected 5e01 [OK]
row: 8, col: 14 | got: 4716, expected 4716 [OK]
row: 8, col: 15 | got: d1e3, expected d1e3 [OK]
row: 8, col: 16 | got: 31fd, expected 31fd [OK]
row: 8, col: 17 | got: dd97, expected dd97 [OK]
row: 8, col: 18 | got: befa, expected befa [OK]
row: 8, col: 19 | got: bafa, expected bafa [OK]
row: 8, col: 20 | got: 145, expected 145 [OK]
row: 8, col: 21 | got: dcc9, expected dcc9 [OK]
row: 8, col: 22 | got: eb8, expected eb8 [OK]
row: 8, col: 23 | got: fa03, expected fa03 [OK]
row: 8, col: 24 | got: 5808, expected 5808 [OK]
row: 8, col: 25 | got: e524, expected e524 [OK]
row: 8, col: 26 | got: e5a0, expected e5a0 [OK]
row: 8, col: 27 | got: 12a4, expected 12a4 [OK]
row: 8, col: 28 | got: 22ca, expected 22ca [OK]
row: 8, col: 29 | got: 285b, expected 285b [OK]
row: 8, col: 30 | got: 49c5, expected 49c5 [OK]
row: 8, col: 31 | got: c7ae, expected c7ae [OK]
row: 9, col: 0 | got: 7c7a, expected 7c7a [OK]
row: 9, col: 1 | got: 13b0, expected 13b0 [OK]
row: 9, col: 2 | got: da20, expected da20 [OK]
row: 9, col: 3 | got: f534, expected f534 [OK]
row: 9, col: 4 | got: 140d, expected 140d [OK]
row: 9, col: 5 | got: 2d8a, expected 2d8a [OK]
row: 9, col: 6 | got: 5388, expected 5388 [OK]
row: 9, col: 7 | got: c5ad, expected c5ad [OK]
row: 9, col: 8 | got: fc76, expected fc76 [OK]
row: 9, col: 9 | got: cda6, expected cda6 [OK]
row: 9, col: 10 | got: c3d9, expected c3d9 [OK]
row: 9, col: 11 | got: 4112, expected 4112 [OK]
row: 9, col: 12 | got: 372b, expected 372b [OK]
row: 9, col: 13 | got: d9a1, expected d9a1 [OK]
row: 9, col: 14 | got: 3756, expected 3756 [OK]
row: 9, col: 15 | got: 8c82, expected 8c82 [OK]
row: 9, col: 16 | got: 6b54, expected 6b54 [OK]
row: 9, col: 17 | got: e4ed, expected e4ed [OK]
row: 9, col: 18 | got: 237, expected 237 [OK]
row: 9, col: 19 | got: 15b4, expected 15b4 [OK]
row: 9, col: 20 | got: 6583, expected 6583 [OK]
row: 9, col: 21 | got: c6fc, expected c6fc [OK]
row: 9, col: 22 | got: 3ab5, expected 3ab5 [OK]
row: 9, col: 23 | got: bdc6, expected bdc6 [OK]
row: 9, col: 24 | got: 1440, expected 1440 [OK]
row: 9, col: 25 | got: e1f5, expected e1f5 [OK]
row: 9, col: 26 | got: 16d5, expected 16d5 [OK]
row: 9, col: 27 | got: 93b4, expected 93b4 [OK]
row: 9, col: 28 | got: 2c2, expected 2c2 [OK]
row: 9, col: 29 | got: f4c, expected f4c [OK]
row: 9, col: 30 | got: 8098, expected 8098 [OK]
row: 9, col: 31 | got: d5fb, expected d5fb [OK]
row: 10, col: 0 | got: b4cc, expected b4cc [OK]
row: 10, col: 1 | got: 195, expected 195 [OK]
row: 10, col: 2 | got: 5258, expected 5258 [OK]
row: 10, col: 3 | got: d3f6, expected d3f6 [OK]
row: 10, col: 4 | got: b589, expected b589 [OK]
row: 10, col: 5 | got: e3a3, expected e3a3 [OK]
row: 10, col: 6 | got: e8b4, expected e8b4 [OK]
row: 10, col: 7 | got: 430, expected 430 [OK]
row: 10, col: 8 | got: ebc8, expected ebc8 [OK]
row: 10, col: 9 | got: ef0e, expected ef0e [OK]
row: 10, col: 10 | got: ff78, expected ff78 [OK]
row: 10, col: 11 | got: d289, expected d289 [OK]
row: 10, col: 12 | got: d3a, expected d3a [OK]
row: 10, col: 13 | got: 293a, expected 293a [OK]
row: 10, col: 14 | got: cb86, expected cb86 [OK]
row: 10, col: 15 | got: 2d70, expected 2d70 [OK]
row: 10, col: 16 | got: cd27, expected cd27 [OK]
row: 10, col: 17 | got: 2e9, expected 2e9 [OK]
row: 10, col: 18 | got: dc08, expected dc08 [OK]
row: 10, col: 19 | got: edf6, expected edf6 [OK]
row: 10, col: 20 | got: e4ab, expected e4ab [OK]
row: 10, col: 21 | got: 4335, expected 4335 [OK]
row: 10, col: 22 | got: 4d93, expected 4d93 [OK]
row: 10, col: 23 | got: f241, expected f241 [OK]
row: 10, col: 24 | got: 1824, expected 1824 [OK]
row: 10, col: 25 | got: f7a9, expected f7a9 [OK]
row: 10, col: 26 | got: 1222, expected 1222 [OK]
row: 10, col: 27 | got: fb2e, expected fb2e [OK]
row: 10, col: 28 | got: 1027, expected 1027 [OK]
row: 10, col: 29 | got: 387c, expected 387c [OK]
row: 10, col: 30 | got: d81b, expected d81b [OK]
row: 10, col: 31 | got: 1493, expected 1493 [OK]
row: 11, col: 0 | got: c8d5, expected c8d5 [OK]
row: 11, col: 1 | got: 8e17, expected 8e17 [OK]
row: 11, col: 2 | got: 14c8, expected 14c8 [OK]
row: 11, col: 3 | got: 531e, expected 531e [OK]
row: 11, col: 4 | got: 8864, expected 8864 [OK]
row: 11, col: 5 | got: 3533, expected 3533 [OK]
row: 11, col: 6 | got: e3ff, expected e3ff [OK]
row: 11, col: 7 | got: 8037, expected 8037 [OK]
row: 11, col: 8 | got: 5a28, expected 5a28 [OK]
row: 11, col: 9 | got: 5a26, expected 5a26 [OK]
row: 11, col: 10 | got: 8d4, expected 8d4 [OK]
row: 11, col: 11 | got: 34b, expected 34b [OK]
row: 11, col: 12 | got: 48a7, expected 48a7 [OK]
row: 11, col: 13 | got: f38d, expected f38d [OK]
row: 11, col: 14 | got: 450b, expected 450b [OK]
row: 11, col: 15 | got: 35cc, expected 35cc [OK]
row: 11, col: 16 | got: d118, expected d118 [OK]
row: 11, col: 17 | got: dc04, expected dc04 [OK]
row: 11, col: 18 | got: b2bc, expected b2bc [OK]
row: 11, col: 19 | got: d11a, expected d11a [OK]
row: 11, col: 20 | got: a3d2, expected a3d2 [OK]
row: 11, col: 21 | got: cf4d, expected cf4d [OK]
row: 11, col: 22 | got: bb4, expected bb4 [OK]
row: 11, col: 23 | got: 6ec9, expected 6ec9 [OK]
row: 11, col: 24 | got: 2691, expected 2691 [OK]
row: 11, col: 25 | got: 1055, expected 1055 [OK]
row: 11, col: 26 | got: 1989, expected 1989 [OK]
row: 11, col: 27 | got: 94b, expected 94b [OK]
row: 11, col: 28 | got: 1d57, expected 1d57 [OK]
row: 11, col: 29 | got: f070, expected f070 [OK]
row: 11, col: 30 | got: d2de, expected d2de [OK]
row: 11, col: 31 | got: 1398, expected 1398 [OK]
row: 12, col: 0 | got: 96cf, expected 96cf [OK]
row: 12, col: 1 | got: 780d, expected 780d [OK]
row: 12, col: 2 | got: 741d, expected 741d [OK]
row: 12, col: 3 | got: 12c3, expected 12c3 [OK]
row: 12, col: 4 | got: cc18, expected cc18 [OK]
row: 12, col: 5 | got: 4bf0, expected 4bf0 [OK]
row: 12, col: 6 | got: 2b4f, expected 2b4f [OK]
row: 12, col: 7 | got: 343c, expected 343c [OK]
row: 12, col: 8 | got: 6741, expected 6741 [OK]
row: 12, col: 9 | got: fc12, expected fc12 [OK]
row: 12, col: 10 | got: 4dfb, expected 4dfb [OK]
row: 12, col: 11 | got: f6fa, expected f6fa [OK]
row: 12, col: 12 | got: be14, expected be14 [OK]
row: 12, col: 13 | got: 5337, expected 5337 [OK]
row: 12, col: 14 | got: 5b31, expected 5b31 [OK]
row: 12, col: 15 | got: 1de, expected 1de [OK]
row: 12, col: 16 | got: f711, expected f711 [OK]
row: 12, col: 17 | got: 9ade, expected 9ade [OK]
row: 12, col: 18 | got: 1be1, expected 1be1 [OK]
row: 12, col: 19 | got: 52d, expected 52d [OK]
row: 12, col: 20 | got: cec7, expected cec7 [OK]
row: 12, col: 21 | got: 31c2, expected 31c2 [OK]
row: 12, col: 22 | got: b3b, expected b3b [OK]
row: 12, col: 23 | got: ed18, expected ed18 [OK]
row: 12, col: 24 | got: 4988, expected 4988 [OK]
row: 12, col: 25 | got: e917, expected e917 [OK]
row: 12, col: 26 | got: eaac, expected eaac [OK]
row: 12, col: 27 | got: eafb, expected eafb [OK]
